Time - Plot 0,Power(kW) - Plot 0
9:51:30,235.673
9:51:40,235.64
9:51:50,235.607
9:52:00,235.575
9:52:10,235.542
9:52:20,235.509
9:52:30,235.476
9:52:40,235.443
9:52:50,235.411
9:53:00,235.378
9:53:10,235.345
9:53:20,235.312
9:53:30,235.279
9:53:40,235.247
9:53:50,235.214
9:54:00,235.181
9:54:10,235.148
9:54:20,235.115
9:54:30,235.083
9:54:40,235.05
9:54:50,235.017
9:55:00,234.984
9:55:10,234.951
9:55:20,234.919
9:55:30,234.886
9:55:40,234.853
9:55:50,234.82
9:56:00,234.787
9:56:10,234.755
9:56:20,234.722
9:56:30,234.689
9:56:40,234.656
9:56:50,234.623
9:57:00,234.59
9:57:10,234.558
9:57:20,234.525
9:57:30,234.492
9:57:40,234.459
9:57:50,234.426
9:58:00,234.394
9:58:10,234.361
9:58:20,234.328
9:58:30,234.295
9:58:40,234.262
9:58:50,234.23
9:59:00,234.197
9:59:10,234.164
9:59:20,234.131
9:59:30,234.098
9:59:40,234.066
9:59:50,234.033
10:00:00,234
